config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,4,True,0.0061,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,5,True,0.0183,3,3,300,9554.00,4623.40,-0.0110
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,6,True,0.0284,5,5,500,9568.20,9417.40,-0.0340
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,7,True,0.0195,3,3,300,9563.60,9412.80,-0.0620
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,8,True,0.0108,2,2,200,9558.60,4736.40,-0.0200
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,9,True,0.0123,2,2,200,9554.00,4623.40,-0.0100
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,10,True,0.0055,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,1,True,0.0116,2,2,200,9544.40,4663.40,-0.0140
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,2,True,0.0064,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,3,True,0.0169,3,3,300,9559.00,9342.40,-0.0310
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,4,True,0.0109,2,2,200,9558.60,4736.40,-0.0120
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,5,True,0.0183,3,3,300,9554.00,4623.40,-0.0340
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,6,True,0.0268,4,4,400,9554.40,4688.40,-0.0780
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,7,True,0.0251,4,4,400,9563.20,9402.80,-0.1010
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,8,True,0.0056,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,9,True,0.0192,3,3,300,9559.00,9342.40,-0.0440
pop100_gen500_mut0.03_elite5_tour5,100,500,0.0300,5,5,4,3,10,True,0.0122,2,2,200,9554.00,4736.40,-0.0150
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,1,True,0.0354,2,2,400,9568.60,4741.40,-0.0200
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,2,True,0.0177,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,3,True,0.0176,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,4,True,0.0191,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,5,True,0.0358,2,2,400,9559.00,4678.40,-0.0090
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,6,True,0.0337,2,2,400,9554.00,4683.40,-0.0170
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,7,True,0.0360,2,2,400,9559.00,4678.40,-0.0180
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,8,True,0.0360,2,2,400,9568.60,4741.40,-0.0150
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,9,True,0.0335,2,2,400,9558.60,4736.40,-0.0250
pop200_gen500_mut0.03_elite5_tour2,200,500,0.0300,5,2,4,3,10,True,0.0348,2,2,400,9563.60,4736.40,-0.0150
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,1,True,0.0365,2,2,400,9554.40,4623.40,-0.0110
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,2,True,0.0371,2,2,400,9554.00,4623.40,-0.0140
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,3,True,0.0350,2,2,400,9549.40,4623.40,-0.0090
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,4,True,0.0361,2,2,400,9554.40,4623.40,-0.0130
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,5,True,0.0337,2,2,400,9558.60,4736.40,-0.0180
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,6,True,0.0347,2,2,400,9554.00,4623.40,-0.0120
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,7,True,0.0332,2,2,400,9563.60,4736.40,-0.0220
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,8,True,0.0810,4,4,800,9563.20,9412.80,-0.0730
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,9,True,0.1005,5,5,1000,9558.60,4743.00,-0.0970
pop200_gen500_mut0.03_elite5_tour3,200,500,0.0300,5,3,4,3,10,True,0.0183,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,1,True,0.0180,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,2,True,0.0170,1,1,200,9549.40,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,3,True,0.0339,2,2,400,9563.60,4736.40,-0.0170
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,4,True,0.0331,2,2,400,9549.40,4623.40,-0.0080
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,5,True,0.0164,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,6,True,0.0345,2,2,400,9554.40,4623.40,-0.0080
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,7,True,0.0364,2,2,400,9554.40,4623.40,-0.0060
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,8,True,0.0177,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,9,True,0.0347,2,2,400,9558.60,4736.40,-0.0230
pop200_gen500_mut0.03_elite5_tour5,200,500,0.0300,5,5,4,3,10,True,0.1011,6,6,1200,9559.00,4798.80,-0.1240
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,1,True,0.0675,2,2,600,9544.40,4663.40,-0.0140
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,2,True,0.0670,2,2,600,9568.60,9407.80,-0.0210
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,3,True,0.0345,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,4,True,0.1042,3,3,900,9558.60,4743.00,-0.0310
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,5,True,0.0349,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,6,True,0.2397,7,7,2100,9064.80,4304.60,-0.1310
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,7,True,0.2289,7,7,2100,9559.00,4801.40,-0.0910
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,8,True,0.0346,1,1,300,9549.40,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,9,True,0.0355,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour2,300,500,0.0300,5,2,4,3,10,True,0.0682,2,2,600,9544.40,4663.40,-0.0090
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,1,True,0.0350,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,2,True,0.0664,2,2,600,9568.60,4741.40,-0.0210
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,3,True,0.0674,2,2,600,9544.40,4663.40,-0.0090
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,4,True,0.0991,3,3,900,9563.60,9412.80,-0.0450
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,5,True,0.1016,3,3,900,9563.60,9412.80,-0.0350
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,6,True,0.0652,2,2,600,9558.60,4736.40,-0.0150
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,7,True,0.0333,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,8,True,0.0675,2,2,600,9558.20,4671.40,-0.0130
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,9,True,0.0682,2,2,600,9568.60,4741.40,-0.0200
pop300_gen500_mut0.03_elite5_tour3,300,500,0.0300,5,3,4,3,10,True,0.1736,5,5,1500,9563.60,4806.00,-0.0680
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,1,True,0.0329,1,1,300,9558.60,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,2,True,0.0346,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,3,True,0.0358,1,1,300,9549.40,0.00,0.0000
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,4,True,0.0678,2,2,600,9554.40,4683.80,-0.0140
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,5,True,0.1380,4,4,1200,9558.60,4743.00,-0.0900
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,6,True,0.1011,3,3,900,9554.40,4688.40,-0.0390
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,7,True,0.1002,3,3,900,9563.20,9402.80,-0.0500
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,8,True,0.0689,2,2,600,9563.20,9412.80,-0.0180
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,9,True,0.0690,2,2,600,9563.60,4683.40,-0.0170
pop300_gen500_mut0.03_elite5_tour5,300,500,0.0300,5,5,4,3,10,True,0.1008,3,3,900,9568.20,9417.40,-0.0600
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,1,True,0.0057,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,2,True,0.0117,2,2,200,9558.20,4687.60,-0.0280
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,3,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,4,True,0.0063,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,5,True,0.0062,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,6,True,0.0233,4,4,400,9568.60,9414.80,-0.0950
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,7,True,0.0112,2,2,200,9544.40,4663.40,-0.0160
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,8,True,0.0117,2,2,200,9544.40,4663.40,-0.0140
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,9,True,0.0123,2,2,200,9559.00,4678.40,-0.0180
pop100_gen500_mut0.05_elite5_tour2,100,500,0.0500,5,2,4,3,10,True,0.0059,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,1,True,0.0168,3,3,300,9568.60,9482.80,-0.0660
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,2,True,0.0122,2,2,200,9563.60,4683.40,-0.0200
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,3,True,0.0120,2,2,200,9559.00,4734.80,-0.0330
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,4,True,0.0299,5,5,500,9568.20,9417.40,-0.1250
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,5,True,0.0063,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,6,True,0.0123,2,2,200,9554.00,4623.40,-0.0150
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,7,True,0.0058,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,8,True,0.0058,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,9,True,0.0117,2,2,200,9563.60,4736.40,-0.0180
pop100_gen500_mut0.05_elite5_tour3,100,500,0.0500,5,3,4,3,10,True,0.0111,2,2,200,9564.00,9412.80,-0.0370
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,1,True,0.0116,2,2,200,9558.60,4736.40,-0.0280
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,2,True,0.0112,2,2,200,9563.60,4683.40,-0.0240
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,3,True,0.0129,2,2,200,9554.40,4623.40,-0.0160
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,4,True,0.0110,2,2,200,9549.40,4623.40,-0.0070
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,5,True,0.0124,2,2,200,9554.00,4683.40,-0.0090
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,6,True,0.0117,2,2,200,9554.00,4683.40,-0.0180
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,7,True,0.0225,4,4,400,9559.00,4801.40,-0.0680
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,8,True,0.0074,1,1,100,9544.40,0.00,0.0000
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,9,True,0.0178,3,3,300,9558.60,4743.00,-0.0470
pop100_gen500_mut0.05_elite5_tour5,100,500,0.0500,5,5,4,3,10,True,0.0124,2,2,200,9554.00,4683.40,-0.0170
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,1,True,0.0526,3,3,600,9559.00,9342.40,-0.0370
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,2,True,0.0693,4,4,800,9554.80,4688.80,-0.0870
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,3,True,0.0185,1,1,200,9554.80,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,4,True,0.0519,3,3,600,9559.00,9342.40,-0.0440
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,5,True,0.0357,2,2,400,9554.00,4623.40,-0.0190
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,6,True,0.0356,2,2,400,9568.60,4741.40,-0.0360
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,7,True,0.0189,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,8,True,0.0165,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,9,True,0.0169,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour2,200,500,0.0500,5,2,4,3,10,True,0.0367,2,2,400,9563.60,4738.40,-0.0270
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,1,True,0.0527,3,3,600,9558.60,4743.00,-0.0470
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,2,True,0.0334,2,2,400,9544.40,4663.40,-0.0220
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,3,True,0.0364,2,2,400,9544.40,4663.40,-0.0210
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,4,True,0.0180,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,5,True,0.0516,3,3,600,9558.20,4742.60,-0.0590
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,6,True,0.0339,2,2,400,9568.60,4741.40,-0.0240
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,7,True,0.0363,2,2,400,9568.20,4688.00,-0.0260
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,8,True,0.0323,2,2,400,9558.60,4736.40,-0.0260
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,9,True,0.0408,2,2,400,9554.40,4683.80,-0.0240
pop200_gen500_mut0.05_elite5_tour3,200,500,0.0500,5,3,4,3,10,True,0.0812,4,4,800,9558.60,4743.00,-0.0780
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,1,True,0.0333,2,2,400,9568.60,9407.80,-0.0370
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,2,True,0.0364,2,2,400,9559.40,4678.80,-0.0180
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,3,True,0.0889,5,5,1000,9563.60,4803.40,-0.1510
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,4,True,0.0355,2,2,400,9554.00,4623.40,-0.0160
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,5,True,0.0223,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,6,True,0.0529,3,3,600,9563.60,4738.40,-0.0740
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,7,True,0.0397,2,2,400,9563.60,4683.40,-0.0290
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,8,True,0.0170,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,9,True,0.0190,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.05_elite5_tour5,200,500,0.0500,5,5,4,3,10,True,0.0178,1,1,200,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,1,True,0.0658,2,2,600,9563.20,9402.80,-0.0360
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,2,True,0.0334,1,1,300,9558.60,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,3,True,0.1377,4,4,1200,9554.80,4688.80,-0.0840
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,4,True,0.0333,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,5,True,0.1457,4,4,1200,9554.40,4688.40,-0.0700
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,6,True,0.0365,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,7,True,0.0385,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,8,True,0.0738,2,2,600,9544.40,4663.40,-0.0190
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,9,True,0.0712,2,2,600,9554.00,4623.40,-0.0250
pop300_gen500_mut0.05_elite5_tour2,300,500,0.0500,5,2,4,3,10,True,0.0380,1,1,300,9559.00,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,1,True,0.0354,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,2,True,0.0696,2,2,600,9554.40,4623.40,-0.0170
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,3,True,0.0687,2,2,600,9554.00,4683.40,-0.0180
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,4,True,0.0353,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,5,True,0.1006,3,3,900,9563.20,9412.40,-0.0690
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,6,True,0.0660,2,2,600,9558.20,4671.40,-0.0250
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,7,True,0.0685,2,2,600,9559.00,4678.40,-0.0160
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,8,True,0.1007,3,3,900,9568.60,9482.80,-0.0660
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,9,True,0.0675,2,2,600,9554.00,4736.40,-0.0250
pop300_gen500_mut0.05_elite5_tour3,300,500,0.0500,5,3,4,3,10,True,0.0345,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,1,True,0.0359,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,2,True,0.0669,2,2,600,9558.60,4736.40,-0.0300
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,3,True,0.0703,2,2,600,9554.40,4683.80,-0.0250
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,4,True,0.1008,3,3,900,9563.60,9412.80,-0.0790
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,5,True,0.0701,2,2,600,9554.40,4623.40,-0.0220
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,6,True,0.1383,4,4,1200,9558.60,4743.00,-0.1100
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,7,True,0.0684,2,2,600,9558.20,4627.60,-0.0220
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,8,True,0.0701,2,2,600,9563.60,4736.40,-0.0210
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,9,True,0.1050,3,3,900,9558.60,4743.00,-0.0480
pop300_gen500_mut0.05_elite5_tour5,300,500,0.0500,5,5,4,3,10,True,0.0358,1,1,300,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,1,True,0.0054,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,2,True,0.0180,3,3,300,9554.00,4623.40,-0.0090
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,3,True,0.0278,5,5,500,9568.60,9417.40,-0.0550
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,4,True,0.0426,7,7,700,9563.60,4736.40,-0.0940
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,5,True,0.0057,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,6,True,0.0290,5,5,500,9568.60,9482.80,-0.0510
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,7,True,0.0607,11,11,1100,9563.60,4806.00,-0.0590
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,8,True,0.0165,3,3,300,9563.60,4736.40,-0.0100
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,9,True,0.0238,4,4,400,9563.20,9402.80,-0.0390
pop100_gen1000_mut0.01_elite5_tour2,100,1000,0.0100,5,2,4,3,10,True,0.0542,9,9,900,9558.60,4743.00,-0.1050
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,1,True,0.0057,1,1,100,9558.60,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,2,True,0.0310,5,5,500,9554.40,4688.40,-0.0860
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,3,True,0.0181,3,3,300,9563.60,4683.40,-0.0070
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,4,True,0.0223,4,4,400,9563.60,4736.40,-0.0180
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,5,True,0.0129,2,2,200,9554.40,4623.40,-0.0050
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,6,True,0.0134,2,2,200,9554.00,4683.40,-0.0030
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,7,True,0.0341,6,6,600,9568.60,9414.80,-0.0820
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,8,True,0.0292,5,5,500,9568.60,9407.80,-0.0570
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,9,True,0.0175,3,3,300,9568.60,4741.40,-0.0180
pop100_gen1000_mut0.01_elite5_tour3,100,1000,0.0100,5,3,4,3,10,True,0.0178,3,3,300,9563.60,4741.40,-0.0060
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,1,True,0.0315,5,5,500,9559.00,9342.40,-0.0680
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,2,True,0.0190,3,3,300,9563.60,4736.40,-0.0120
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,3,True,0.0117,2,2,200,9544.40,4663.40,-0.0060
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,4,True,0.0284,5,5,500,9544.40,4663.40,-0.0170
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,5,True,0.0056,1,1,100,9544.40,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,6,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,7,True,0.0084,1,1,100,9549.80,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,8,True,0.0066,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,9,True,0.0237,4,4,400,9554.40,4623.40,-0.0300
pop100_gen1000_mut0.01_elite5_tour5,100,1000,0.0100,5,5,4,3,10,True,0.0304,5,5,500,9563.60,9412.80,-0.0400
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,1,True,0.0174,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,2,True,0.0328,2,2,400,9554.00,4736.40,-0.0070
